id,playtime_forever,is_free,price,total_positive_reviews,total_negative_reviews,genres0,genres1,genres2,genres3,genres4,genres5,genres6,genres7,genres8,genres9,categories0,categories1,categories2,categories3,categories4,categories5,categories6,categories7,categories8,categories9,categories10,categories11,categories12,categories13,categories14,categories15,categories16,categories17,categories18,categories19,tags0,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9,tags10,tags11,tags12,tags13,tags14,tags15,tags16,tags17,tags18,tags19,purchase_year,purchase_month,purchase_day,release_year,release_month,release_day
117,0.0,0,6800.0,5190.0,553.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,187.0,10.0,236.0,95.0,188.0,203.0,287.0,289.0,67.0,138.0,39.0,50.0,298.0,66.0,78.0,280.0,204.0,159.0,250.0,2018,1,30,2009,9,15
118,1.4166666666666667,0,1100.0,1373.0,91.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,237.0,17.0,50.0,105.0,162.0,30.0,302.0,67.0,298.0,199.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,24,2016,1,29
119,2.533333333333333,0,13800.0,3393.0,712.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,285.0,146.0,278.0,58.0,67.0,206.0,19.0,69.0,51.0,195.0,50.0,48.0,28.0,280.0,3.0,12.0,298.0,239.0,103.0,2017,4,10,2018,5,8
120,2.3,0,6800.0,333.0,24.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,86.0,199.0,67.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,19,2016,4,5
121,0.0,0,4800.0,424.0,1442.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,8.0,10.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,187.0,244.0,52.0,78.0,66.0,50.0,222.0,79.0,58.0,185.0,22.0,289.0,67.0,136.0,146.0,205.0,87.0,188.0,103.0,2017,4,4,2014,7,31
122,0.5,0,7000.0,8121.0,850.0,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,37.0,67.0,193.0,144.0,138.0,237.0,147.0,74.0,152.0,277.0,72.0,230.0,102.0,280.0,260.0,289.0,298.0,86.0,12.0,2019,5,1,2019,1,29
123,0.5333333333333333,0,8500.0,8353.0,1007.0,7,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,26.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,28.0,258.0,234.0,240.0,237.0,278.0,58.0,280.0,36.0,296.0,69.0,199.0,298.0,201.0,67.0,98.0,106.0,50.0,66.0,2017,6,28,2014,1,14
124,0.0,0,7000.0,419.0,42.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,215.0,104.0,9.0,50.0,302.0,147.0,298.0,4.0,312.0,300.0,80.0,162.0,112.0,142.0,62.0,131.0,237.0,95.0,36.0,2019,6,27,2014,5,8
125,0.0,0,7000.0,3068.0,295.0,20,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,159.0,44.0,72.0,300.0,132.0,50.0,147.0,51.0,67.0,3.0,95.0,237.0,138.0,298.0,227.0,187.0,14.0,250.0,105.0,2018,9,19,2018,9,13
126,0.13333333333333333,1,0.0,6.0,2.0,6,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,46.0,269.0,289.0,39.0,72.0,159.0,216.0,287.0,187.0,188.0,134.0,250.0,58.0,171.0,127.0,78.0,51.0,185.0,32.0,2018,12,3,2018,6,5
127,0.0,1,0.0,0.0,0.0,14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,274.0,198.0,261.0,269.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,1,19,2019,1,15
128,0.0,0,6900.0,634.0,110.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,278.0,280.0,66.0,201.0,180.0,306.0,54.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,21,2016,11,15
129,0.0,0,9900.0,898.0,52.0,10,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,242.0,230.0,302.0,30.0,69.0,4.0,50.0,257.0,280.0,298.0,120.0,77.0,95.0,105.0,67.0,17.0,157.0,212.0,215.0,2019,8,11,2017,3,24
130,1.4,0,15400.0,2125.0,333.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,27.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,253.0,115.0,280.0,237.0,95.0,289.0,219.0,86.0,67.0,52.0,275.0,121.0,131.0,44.0,298.0,187.0,141.0,186.0,0.0,2017,12,21,2016,9,2
131,0.016666666666666666,0,6800.0,2790.0,450.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,11.0,8.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,258.0,220.0,289.0,28.0,82.0,237.0,240.0,260.0,201.0,67.0,123.0,298.0,58.0,280.0,134.0,130.0,72.0,300.0,167.0,2018,8,4,2016,3,10
132,0.6333333333333333,0,6800.0,10595.0,888.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,28.0,19.0,27.0,8.0,10.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,185.0,79.0,158.0,38.0,187.0,289.0,95.0,300.0,117.0,102.0,205.0,39.0,44.0,258.0,131.0,184.0,159.0,146.0,119.0,2018,11,22,2015,12,7
133,49.38333333333333,0,30800.0,56368.0,20286.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,9.0,7.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,78.0,289.0,187.0,51.0,244.0,188.0,50.0,58.0,19.0,131.0,67.0,136.0,3.0,280.0,260.0,298.0,119.0,276.0,183.0,2018,8,12,2018,8,9
134,0.0,0,1800.0,1081.0,76.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,237.0,17.0,50.0,30.0,105.0,298.0,67.0,302.0,201.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,24,2018,1,11
135,0.0,0,6900.0,2048.0,883.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,8.0,10.0,9.0,25.0,1.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,309.0,281.0,11.0,114.0,144.0,289.0,282.0,118.0,67.0,128.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,9,7,2017,8,11
136,0.85,0,8800.0,1945.0,2951.0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,26.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,121.0,95.0,187.0,263.0,138.0,67.0,51.0,211.0,243.0,258.0,298.0,1.0,100.0,50.0,3.0,280.0,66.0,277.0,0.0,2017,10,27,2013,11,15
137,0.0,0,4800.0,507.0,96.0,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,28.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,258.0,86.0,237.0,250.0,289.0,67.0,159.0,72.0,39.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,11,25,2016,9,14
138,0.7,0,11200.0,8215.0,1424.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,278.0,268.0,67.0,95.0,80.0,188.0,287.0,298.0,50.0,69.0,292.0,39.0,157.0,225.0,280.0,51.0,204.0,66.0,175.0,2018,6,22,2016,9,29
139,0.0,0,5900.0,656.0,138.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,9.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50.0,300.0,237.0,102.0,135.0,103.0,67.0,245.0,230.0,201.0,278.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,27,2013,10,25
140,0.0,0,26800.0,8356.0,2040.0,6,20.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,17.0,24.0,28.0,8.0,10.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,137.0,187.0,19.0,289.0,50.0,127.0,78.0,244.0,67.0,185.0,188.0,51.0,278.0,22.0,91.0,280.0,224.0,152.0,1.0,2019,6,21,2016,10,27
141,0.0,0,11200.0,365.0,55.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,86.0,187.0,230.0,237.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,22,2017,10,17
142,0.5,0,800.0,9318.0,1194.0,14,7.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,23.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,237.0,74.0,152.0,67.0,66.0,280.0,61.0,198.0,96.0,44.0,214.0,301.0,40.0,144.0,188.0,131.0,290.0,102.0,86.0,2015,9,12,2014,8,18
143,4.216666666666667,0,3700.0,5361.0,402.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,69.0,298.0,122.0,103.0,237.0,50.0,302.0,105.0,280.0,67.0,4.0,212.0,30.0,110.0,89.0,235.0,201.0,286.0,223.0,2016,10,4,2016,1,14
144,0.0,0,11600.0,5791.0,480.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,8.0,9.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,44.0,281.0,95.0,100.0,289.0,1.0,11.0,67.0,14.0,3.0,75.0,187.0,282.0,78.0,121.0,267.0,280.0,237.0,50.0,2018,3,13,2012,6,12
145,0.0,0,7000.0,67.0,74.0,6,20.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,187.0,121.0,237.0,77.0,114.0,209.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,3,30,2018,11,7
146,0.0,0,9000.0,2789.0,410.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,29.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257,276.0,244.0,6.0,103.0,119.0,187.0,23.0,12.0,289.0,136.0,58.0,67.0,300.0,280.0,242.0,91.0,188.0,50.0,30.0,2019,6,27,2018,2,27
147,0.0,0,7900.0,1074.0,126.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,300.0,67.0,230.0,102.0,237.0,278.0,199.0,133.0,306.0,201.0,280.0,180.0,54.0,0.0,0.0,0.0,0.0,0.0,2016,11,13,2013,10,17
148,0.0,0,3700.0,612.0,171.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,105.0,17.0,95.0,146.0,278.0,298.0,67.0,44.0,230.0,201.0,30.0,133.0,235.0,207.0,58.0,180.0,77.0,237.0,36.0,2019,7,18,2015,8,31
149,1.95,0,9000.0,42599.0,678.0,14,7.0,11.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,11.0,8.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,227.0,59.0,138.0,132.0,258.0,159.0,289.0,277.0,51.0,81.0,78.0,1.0,72.0,197.0,67.0,121.0,237.0,95.0,14.0,2017,10,2,2016,2,25
150,0.0,0,4200.0,3936.0,515.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,310.0,56.0,278.0,4.0,145.0,50.0,94.0,70.0,67.0,237.0,120.0,212.0,144.0,105.0,12.0,0.0,0.0,0.0,0.0,2018,4,6,2017,4,18
151,1.6833333333333331,0,3400.0,525.0,85.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,95.0,280.0,278.0,50.0,6.0,298.0,3.0,230.0,242.0,214.0,44.0,254.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,6,23,2016,4,22
152,0.0,0,6800.0,8631.0,1192.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,273.0,300.0,51.0,187.0,280.0,67.0,39.0,50.0,9.0,95.0,175.0,180.0,102.0,147.0,224.0,253.0,298.0,279.0,207.0,2018,3,23,2013,5,1
153,0.16666666666666666,0,8800.0,3533.0,1092.0,6,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,159.0,51.0,227.0,187.0,207.0,67.0,244.0,188.0,121.0,289.0,138.0,53.0,298.0,132.0,77.0,50.0,78.0,291.0,280.0,2018,6,21,2015,4,27
154,0.9666666666666668,0,9900.0,2355.0,260.0,7,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,28.0,244.0,159.0,240.0,58.0,220.0,237.0,100.0,132.0,67.0,173.0,266.0,69.0,260.0,59.0,264.0,78.0,42.0,72.0,2018,12,7,2015,11,20
155,0.1,0,3200.0,798.0,52.0,6,20.0,14.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,3,9.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,237.0,180.0,50.0,64.0,264.0,280.0,283.0,129.0,258.0,65.0,187.0,152.0,106.0,67.0,28.0,102.0,0.0,0.0,0.0,2018,6,21,2015,2,13
156,0.0,1,0.0,351.0,91.0,10,18.0,20.0,14.0,17.0,7.0,0.0,0.0,0.0,0.0,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,105.0,50.0,17.0,77.0,152.0,237.0,120.0,146.0,95.0,67.0,103.0,201.0,298.0,58.0,173.0,207.0,180.0,235.0,278.0,2019,7,18,2017,1,24
157,0.2,1,0.0,1719.0,310.0,6,20.0,14.0,17.0,7.0,16.0,9.0,11.0,0.0,0.0,3,6.0,29.0,17.0,24.0,28.0,9.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,159.0,289.0,51.0,37.0,138.0,132.0,50.0,147.0,78.0,187.0,127.0,67.0,244.0,237.0,152.0,121.0,72.0,20.0,57.0,2018,1,19,2017,5,8
158,3.2333333333333334,0,6800.0,11486.0,1087.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,26.0,7.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,175.0,244.0,95.0,250.0,187.0,67.0,278.0,280.0,248.0,312.0,147.0,66.0,298.0,50.0,113.0,39.0,253.0,260.0,51.0,2017,6,23,2013,10,25
159,0.0,0,6800.0,1293.0,547.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,8.0,7.0,1.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,10.0,188.0,95.0,287.0,67.0,39.0,78.0,203.0,14.0,289.0,50.0,222.0,250.0,66.0,105.0,51.0,0.0,0.0,0.0,2018,1,30,2011,6,9
160,12.766666666666667,0,6800.0,25689.0,6151.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,298.0,250.0,187.0,278.0,67.0,105.0,147.0,39.0,175.0,252.0,53.0,50.0,159.0,208.0,66.0,77.0,166.0,133.0,289.0,2017,6,12,2014,8,27
161,10.0,0,15800.0,11102.0,1788.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,39.0,309.0,175.0,289.0,187.0,78.0,11.0,51.0,67.0,287.0,50.0,188.0,250.0,77.0,234.0,258.0,120.0,298.0,12.0,2017,11,22,2017,2,13
162,0.0,0,2200.0,340.0,40.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,237.0,17.0,103.0,278.0,245.0,298.0,280.0,105.0,30.0,242.0,53.0,201.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,16,2017,6,2
163,51.28333333333333,0,3600.0,221277.0,6414.0,6,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,159.0,201.0,50.0,289.0,132.0,37.0,191.0,3.0,78.0,51.0,237.0,187.0,185.0,244.0,67.0,151.0,260.0,298.0,29.0,2017,5,28,2011,5,16
164,0.0,0,13800.0,1232.0,721.0,6,20.0,7.0,16.0,9.0,2.0,0.0,0.0,0.0,0.0,6,24.0,25.0,7.0,12.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,159.0,140.0,289.0,51.0,187.0,50.0,127.0,72.0,216.0,224.0,132.0,244.0,147.0,258.0,67.0,3.0,250.0,138.0,237.0,2019,6,15,2017,8,29
165,0.0,0,4800.0,2492.0,498.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,7.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,9.0,187.0,95.0,39.0,237.0,67.0,147.0,312.0,124.0,131.0,288.0,47.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,9,23,2012,7,12
166,0.0,0,3100.0,84.0,26.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,237.0,230.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,21,2017,3,7
167,24.93333333333333,1,0.0,785.0,84.0,20,14.0,17.0,7.0,9.0,11.0,2.0,0.0,0.0,0.0,3,8.0,9.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,269.0,67.0,152.0,201.0,237.0,102.0,221.0,244.0,50.0,58.0,29.0,258.0,121.0,289.0,231.0,187.0,277.0,290.0,78.0,2015,9,17,2015,5,13
168,1.7666666666666666,0,12500.0,9255.0,1135.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,187.0,22.0,280.0,51.0,94.0,244.0,120.0,2.0,166.0,102.0,67.0,50.0,23.0,300.0,308.0,188.0,298.0,257.0,247.0,2018,10,28,2018,8,1
169,0.5,0,16900.0,1544.0,634.0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,9.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,258.0,281.0,58.0,67.0,289.0,298.0,51.0,280.0,78.0,50.0,19.0,146.0,206.0,278.0,12.0,37.0,187.0,0.0,0.0,2018,10,30,2017,12,7
170,2.5,0,2600.0,4245.0,255.0,14,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,258.0,284.0,237.0,37.0,230.0,299.0,198.0,67.0,298.0,221.0,219.0,177.0,260.0,40.0,85.0,240.0,205.0,3.0,28.0,2019,4,9,2019,4,4
171,0.0,0,12500.0,2807.0,469.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,187.0,207.0,278.0,67.0,119.0,188.0,271.0,95.0,298.0,124.0,151.0,280.0,182.0,66.0,103.0,241.0,204.0,288.0,222.0,2018,7,2,2013,10,24
172,0.0,0,13400.0,6992.0,423.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,11.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,281.0,213.0,58.0,121.0,277.0,300.0,227.0,211.0,289.0,244.0,78.0,102.0,283.0,103.0,135.0,61.0,32.0,185.0,272.0,2019,6,27,2017,10,13
173,1.75,0,5000.0,17278.0,445.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,215.0,278.0,292.0,17.0,104.0,166.0,246.0,67.0,310.0,298.0,302.0,21.0,80.0,66.0,58.0,16.0,280.0,12.0,107.0,2018,2,5,2013,10,11
174,0.0,0,6800.0,4075.0,397.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,147.0,3.0,182.0,67.0,237.0,51.0,280.0,298.0,187.0,95.0,110.0,241.0,278.0,105.0,286.0,87.0,151.0,159.0,0.0,2017,10,19,2016,8,24
175,0.0,0,6800.0,754.0,130.0,20,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,58.0,146.0,50.0,133.0,285.0,45.0,258.0,206.0,195.0,278.0,67.0,19.0,78.0,280.0,47.0,289.0,87.0,238.0,298.0,2018,6,3,2014,10,30
